id;cidade;area;quartos;banheiro;vagas;andar;animal;mobiliado;condominio;aluguel;taxas;seguro;total;alugado
7;1;20;1;1;0;1;0;0;0;500;42;7;549;1
8;3;60;2;1;1;0;1;0;0;540;0;10;550;1
22;1;25;1;1;1;1;0;0;0;550;84;8;642;1
15;5;20;1;1;0;0;1;0;0;550;30;9;589;1
13;3;25;1;1;0;0;0;0;0;550;0;9;559;1
11;1;30;1;1;0;2;0;0;0;550;0;8;558;1
23;5;40;1;1;0;0;0;0;0;600;34;10;644;1
19;5;25;1;1;0;0;0;0;0;600;0;10;610;1
17;4;20;1;1;0;2;1;0;0;600;0;8;608;1
29;1;50;2;1;0;0;0;0;0;644;25;9;678;1
37;1;16;1;1;0;1;0;0;0;650;50;9;709;1
36;3;60;2;1;0;0;1;0;0;650;42;12;704;1
28;5;40;1;1;0;0;1;0;0;650;17;10;677;1
24;1;25;1;1;0;2;0;0;0;650;0;9;659;1
25;1;30;1;1;0;1;0;0;0;650;0;9;659;1
27;4;25;1;1;0;0;0;0;0;660;0;11;671;1
48;2;42;1;1;0;1;1;0;0;690;12;9;711;1
34;5;50;1;1;0;0;0;0;0;690;0;11;701;1
35;5;50;1;1;0;0;1;0;0;690;0;11;701;1
82;5;40;1;1;0;0;0;0;0;700;59;11;770;1
38;4;20;1;1;0;0;1;0;0;700;0;10;710;1
39;4;15;1;1;0;0;1;0;0;700;0;10;710;1
40;4;15;1;1;0;0;1;0;0;700;0;10;710;1
44;1;30;1;1;0;0;0;0;0;700;0;10;710;1
47;4;15;1;1;0;0;1;0;0;700;0;10;710;1
116;1;50;2;1;0;0;0;0;0;750;59;13;822;1
115;5;30;1;1;0;0;1;0;0;750;59;12;821;1
86;1;50;1;1;0;1;1;0;0;750;30;10;790;1
71;5;50;1;1;0;0;0;0;0;750;0;12;762;1
72;5;50;1;1;0;0;0;0;0;750;0;12;762;1
73;5;50;1;1;0;0;0;0;0;750;0;12;762;1
74;5;40;1;1;0;0;0;0;0;750;0;12;762;1
76;5;50;1;1;0;0;0;0;0;750;0;12;762;1
77;5;40;1;1;0;0;0;0;0;750;0;12;762;1
70;3;50;2;1;0;0;0;0;0;750;0;11;761;1
87;3;36;1;1;1;0;1;0;0;762;15;14;791;1
88;3;30;1;1;1;0;1;0;0;762;15;14;791;1
119;5;35;1;1;0;0;0;0;0;780;40;12;832;1
101;5;40;1;1;0;0;0;0;0;780;17;12;809;1
105;5;40;1;1;0;0;0;0;0;780;17;12;809;1
95;5;20;1;1;0;0;0;0;0;790;0;11;801;1
322;2;50;2;1;1;1;1;0;0;800;200;11;1011;1
237;2;60;2;1;0;0;0;0;0;800;138;13;951;1
137;3;80;1;1;0;0;1;0;0;800;40;15;855;1
117;5;50;1;1;0;0;1;0;0;800;18;13;831;1
108;5;50;1;1;0;0;0;0;0;800;0;13;813;1
109;5;60;1;1;0;0;1;0;0;800;0;13;813;1
126;5;50;1;1;0;0;1;0;0;820;8;13;841;1
127;5;50;1;1;0;0;0;0;0;830;0;13;843;1
135;3;80;2;1;1;1;1;0;0;833;4;13;850;1
131;5;27;1;1;0;0;0;0;0;835;0;13;848;1
212;5;30;1;1;0;0;0;0;0;850;67;13;930;1
213;5;30;1;1;0;0;0;0;0;850;67;13;930;1
172;5;16;1;1;0;1;0;0;0;850;35;11;896;1
168;5;16;1;1;0;1;0;0;0;850;30;11;891;1
169;5;16;1;1;0;1;0;0;0;850;30;11;891;1
165;1;50;2;1;0;0;0;0;0;850;25;14;889;1
144;5;16;1;1;0;1;0;0;0;850;9;11;870;1
166;3;42;2;1;0;0;1;0;0;858;15;16;889;1
202;5;36;1;1;0;1;1;0;0;860;50;11;921;1
164;3;42;2;1;0;0;1;0;0;860;13;16;889;1
153;5;30;1;1;0;0;0;0;0;861;0;13;874;1
159;5;24;1;1;0;0;0;0;0;870;0;14;884;1
158;5;16;1;1;0;1;0;0;0;870;0;12;882;1
194;5;35;1;1;0;1;1;0;0;874;30;12;916;1
220;2;67;2;1;0;0;1;0;0;880;41;14;935;1
185;5;50;1;1;0;0;0;0;0;880;17;14;911;1
171;1;45;2;1;1;1;1;0;0;880;0;12;892;1
182;1;55;1;1;0;0;1;0;0;895;0;15;910;1
323;1;50;2;1;0;5;1;0;0;900;100;12;1012;1
288;5;40;1;1;0;0;1;0;0;900;80;12;992;1
282;5;37;1;1;0;0;0;0;0;900;75;14;989;1
242;5;34;1;1;0;0;0;0;0;900;46;14;960;1
224;5;40;1;1;0;0;0;0;0;900;25;14;939;1
206;5;35;1;1;0;0;1;0;0;900;11;14;925;1
204;5;26;1;1;0;0;0;0;0;900;10;12;922;1
189;5;45;1;1;0;0;1;0;0;900;0;14;914;1
187;4;18;1;1;0;1;0;0;0;900;0;12;912;1
203;5;16;1;1;0;1;0;0;0;910;0;12;922;1
218;5;40;1;1;0;0;1;0;0;920;0;14;934;1
311;5;70;1;1;0;0;1;0;0;930;60;14;1004;1
313;2;50;1;1;0;0;1;0;0;940;50;15;1005;1
381;3;20;1;1;1;0;1;1;0;950;75;14;1039;1
367;3;80;2;1;0;1;1;0;0;950;65;14;1029;1
329;5;12;1;1;0;0;0;0;0;950;50;13;1013;1
249;5;50;1;1;0;1;1;0;0;950;0;15;965;1
251;5;45;1;1;0;0;0;0;0;950;0;15;965;1
271;1;40;1;1;1;2;0;1;0;970;0;13;983;1
272;1;40;1;1;1;2;0;1;0;970;0;13;983;1
285;5;22;1;1;0;0;0;0;0;976;0;15;991;1
286;5;22;1;1;0;0;1;0;0;976;0;15;991;1
289;5;40;1;1;0;1;0;0;0;980;0;13;993;1
290;5;16;1;1;0;1;0;0;0;980;0;13;993;1
414;5;70;2;1;0;0;1;0;0;999;42;16;1057;1
469;5;25;1;1;0;0;0;0;0;1000;84;16;1100;1
464;5;25;1;1;0;1;0;0;0;1000;84;13;1097;1
465;5;20;1;1;0;1;0;0;0;1000;84;13;1097;1
457;5;80;1;1;4;0;1;0;0;1000;75;16;1091;1
445;2;70;2;2;0;5;0;0;0;1000;62;16;1078;1
435;5;40;1;1;0;1;1;0;0;1000;56;13;1069;1
410;3;50;2;1;1;0;0;0;0;1000;35;18;1053;1
403;5;60;1;1;0;0;1;0;0;1000;34;16;1050;1
404;5;45;1;1;0;0;0;0;0;1000;34;16;1050;1
388;3;50;2;1;1;0;1;0;0;1000;25;18;1043;1
1034;5;45;1;1;0;4;1;0;0;1000;0;13;1367;1
338;1;20;1;1;1;1;0;0;0;1000;0;14;1014;1
327;2;50;2;1;1;3;1;0;0;1000;0;13;1013;1
331;4;15;1;1;0;2;0;0;0;1000;0;13;1013;1
315;5;67;1;1;1;1;0;0;0;1000;0;6;1006;1
364;5;40;1;1;0;0;0;0;0;1010;0;16;1026;1
426;5;35;1;1;1;1;1;0;0;1020;30;13;1063;1
416;1;55;1;1;0;0;0;0;0;1020;21;17;1058;1
397;1;70;2;1;0;0;0;0;0;1030;0;17;1047;1
462;5;25;1;1;0;1;0;0;0;1049;31;14;1094;1
527;5;50;1;1;0;0;1;0;0;1050;59;16;1125;1
492;5;45;1;1;0;0;1;0;0;1050;46;16;1112;1
478;1;50;1;1;0;0;0;0;0;1050;39;18;1107;1
433;1;50;2;1;0;0;0;0;0;1050;0;18;1068;1
746;2;150;2;2;1;0;1;0;0;1060;167;16;1243;1
3095;3;110;2;1;0;0;1;0;0;1070;1160;20;2250;1
550;3;46;1;1;0;2;1;0;0;1070;56;16;1142;1
626;5;60;2;1;0;0;1;0;0;1080;94;17;1191;1
629;5;60;2;1;0;0;1;0;0;1080;94;17;1191;1
799;5;70;1;1;0;0;0;0;0;1086;163;17;1266;1
613;5;30;1;1;0;0;1;0;0;1090;75;14;1179;1
491;5;40;1;1;0;0;0;0;0;1094;0;17;1111;1
653;5;35;1;1;0;0;0;0;0;1100;84;17;1201;1
647;5;50;2;2;0;0;0;0;0;1100;80;17;1197;1
639;2;55;1;1;1;0;1;1;0;1100;80;14;1194;1
638;5;70;2;1;1;0;1;0;0;1100;77;17;1194;1
603;5;60;2;1;0;1;1;0;0;1100;56;14;1170;1
598;5;40;1;1;0;0;1;0;0;1100;50;17;1167;1
564;5;20;1;1;0;1;0;0;0;1100;35;14;1149;1
554;5;35;1;1;0;0;1;0;0;1100;30;14;1144;1
555;5;35;1;1;0;0;1;0;0;1100;30;14;1144;1
557;5;35;1;1;0;0;1;0;0;1100;30;14;1144;1
559;5;35;1;1;0;0;1;0;0;1100;30;14;1144;1
540;3;50;1;1;0;0;1;1;0;1100;13;20;1133;1
523;1;29;1;1;0;1;1;0;0;1100;8;15;1123;1
524;1;45;1;1;0;1;0;0;0;1100;8;15;1123;1
525;1;29;1;1;0;1;0;0;0;1100;8;15;1123;1
526;1;29;1;1;0;1;1;0;0;1100;8;15;1123;1
509;5;35;1;1;0;0;1;0;0;1100;3;14;1117;1
512;5;60;2;1;0;0;1;0;0;1100;0;17;1117;1
515;3;50;1;1;0;3;1;0;0;1100;0;17;1117;1
516;5;50;1;1;1;0;1;0;0;1100;0;17;1117;1
518;5;45;1;1;0;1;0;0;0;1100;0;17;1117;1
501;1;15;1;1;0;3;0;1;0;1100;0;15;1115;1
503;1;15;1;1;0;3;0;1;0;1100;0;15;1115;1
506;1;15;1;1;0;3;0;1;0;1100;0;15;1115;1
498;5;48;1;1;0;0;1;0;0;1100;0;14;1114;1
500;5;60;2;1;1;1;1;0;0;1100;0;14;1114;1
536;2;120;1;2;1;0;1;0;0;1112;0;17;1129;1
729;4;120;3;1;1;0;1;0;0;1150;67;18;1235;1
721;5;90;1;1;0;0;0;0;0;1150;59;18;1227;1
656;5;48;1;1;0;0;0;0;0;1150;34;18;1202;1
641;5;35;1;1;0;0;1;0;0;1150;30;15;1195;1
1360;1;27;1;1;0;1;0;0;0;1167;334;16;1517;1
782;4;50;2;1;0;0;1;0;0;1170;70;18;1258;1
786;5;90;2;1;0;0;1;0;0;1199;42;19;1260;1
1253;1;50;2;1;0;0;0;0;0;1200;250;16;1466;1
874;5;50;2;1;0;0;1;0;0;1200;83;19;1302;1
871;5;15;1;1;0;0;0;1;0;1200;83;16;1299;1
843;5;80;2;1;0;0;1;0;0;1200;67;19;1286;1
835;5;75;2;1;0;1;0;0;0;1200;67;16;1283;1
830;1;30;1;1;0;1;0;0;0;1200;65;16;1281;1
801;5;56;1;1;0;0;0;0;0;1200;48;19;1267;1
787;5;50;2;1;0;0;1;0;0;1200;42;19;1261;1
781;1;70;2;1;0;1;1;0;0;1200;42;16;1258;1
778;5;19;1;1;0;0;0;0;0;1200;41;16;1257;1
779;5;19;1;1;0;0;0;0;0;1200;41;16;1257;1
780;5;19;1;1;0;0;0;0;0;1200;41;16;1257;1
775;5;60;2;1;0;0;1;0;0;1200;38;19;1257;1
766;1;19;1;1;0;1;0;0;0;1200;37;16;1253;1
758;5;25;1;1;0;1;0;0;0;1200;35;16;1251;1
748;5;25;1;1;0;0;1;0;0;1200;25;19;1244;1
734;4;40;1;1;0;0;1;0;0;1200;20;19;1239;1
709;5;80;1;1;0;0;1;0;0;1200;1;19;1220;1
693;4;60;2;1;0;0;0;0;0;1200;0;19;1219;1
694;5;50;2;1;0;0;0;0;0;1200;0;19;1219;1
695;4;70;1;2;0;0;0;0;0;1200;0;19;1219;1
698;5;40;1;1;1;0;1;0;0;1200;0;19;1219;1
699;2;150;1;2;0;0;1;0;0;1200;0;19;1219;1
702;2;80;2;1;0;0;1;0;0;1200;0;19;1219;1
704;5;50;1;1;0;0;0;0;0;1200;0;19;1219;1
705;5;30;1;1;0;0;0;0;0;1200;0;19;1219;1
706;5;45;1;1;0;0;0;0;0;1200;0;19;1219;1
707;5;50;1;1;0;0;1;0;0;1200;0;19;1219;1
691;3;44;1;1;1;2;1;0;0;1200;0;18;1218;1
685;5;19;1;1;0;0;0;0;0;1200;0;16;1216;1
1196;5;120;3;1;0;1;1;0;0;1210;207;16;1433;1
751;5;35;1;1;0;1;0;0;0;1230;0;16;1246;1
1438;5;60;1;1;0;1;1;0;0;1250;280;16;1546;1
1037;2;100;2;1;3;0;1;0;0;1250;100;19;1369;1
969;1;72;2;2;1;0;1;0;0;1250;66;21;1337;1
876;5;50;1;1;0;0;0;0;0;1250;34;19;1303;1
877;5;50;1;1;0;0;0;0;0;1250;34;19;1303;1
878;5;50;1;1;0;0;0;0;0;1250;34;19;1303;1
879;5;50;1;1;0;0;0;0;0;1250;34;19;1303;1
807;5;62;2;2;0;0;1;1;0;1250;0;19;1269;1
824;5;18;1;1;0;1;0;0;0;1260;0;16;1276;1
856;1;22;1;1;1;1;0;0;0;1275;0;17;1292;1
1133;1;500;3;1;2;0;1;0;0;1280;109;21;1410;1
1071;1;50;1;1;2;0;1;0;0;1280;83;21;1384;1
889;5;35;1;1;0;1;0;0;0;1290;0;17;1307;1
1500;5;110;1;1;1;0;1;0;0;1300;250;20;1570;1
1325;2;60;2;1;1;0;1;0;0;1300;180;20;1500;1
1288;5;70;2;1;0;0;1;0;0;1300;163;20;1483;1
1219;1;45;3;1;0;0;1;0;0;1300;127;22;1449;1
1097;1;62;2;1;1;2;1;0;0;1300;75;18;1393;1
1085;5;50;2;1;1;0;0;0;0;1300;69;20;1389;1
1062;5;45;1;1;1;0;1;0;0;1300;59;20;1379;1
1057;5;67;1;1;0;0;1;0;0;1300;55;20;1375;1
1007;3;55;2;1;1;0;1;1;0;1300;34;24;1358;1
985;5;40;2;1;1;2;1;0;0;1300;30;17;1347;1
936;3;45;2;2;0;0;0;0;0;1300;0;24;1324;1
927;5;60;2;2;0;0;1;0;0;1300;0;20;1320;1
916;1;62;2;2;0;1;1;0;0;1300;0;18;1318;1
918;1;62;2;2;0;1;1;0;0;1300;0;18;1318;1
921;1;38;1;1;0;2;0;0;0;1300;0;18;1318;1
910;5;28;1;1;0;0;1;0;0;1300;0;17;1317;1
912;5;49;1;2;0;1;1;0;0;1300;0;17;1317;1
947;5;35;1;1;0;1;0;0;0;1310;0;17;1327;1
1341;2;150;3;2;1;0;1;0;0;1320;167;20;1507;1
976;5;28;1;1;0;1;1;0;0;1325;0;17;1342;1
991;3;30;1;1;1;1;0;1;0;1330;0;20;1350;1
1025;3;28;1;1;0;1;1;1;0;1340;4;20;1364;1
1006;5;52;2;1;0;3;1;0;0;1340;0;17;1357;1
1038;3;100;2;2;1;0;0;0;0;1346;0;24;1370;1
1242;5;25;1;1;0;0;0;0;0;1350;87;21;1458;1
1225;5;40;1;1;0;0;0;0;0;1350;80;21;1451;1
1184;5;73;1;1;0;2;1;0;0;1350;62;18;1430;1
1048;1;45;2;1;0;0;1;0;0;1350;0;23;1373;1
1045;5;49;1;1;0;0;0;0;0;1350;0;21;1371;1
1068;1;90;3;1;1;0;1;0;0;1360;1;23;1384;1
1208;5;80;1;1;0;0;1;0;0;1370;50;21;1441;1
1155;2;54;1;1;1;6;0;0;0;1370;31;18;1419;1
1165;3;90;2;1;0;2;1;0;0;1380;21;21;1422;1
1812;5;55;2;1;1;0;1;0;0;1381;305;21;1707;1
1424;5;86;2;1;0;0;1;0;0;1387;130;21;1538;1
1127;2;28;1;1;0;0;0;1;0;1390;0;18;1408;1
1381;5;80;2;1;0;0;0;0;0;1400;100;22;1522;1
1376;3;60;2;1;1;0;1;0;0;1400;96;25;1521;1
1342;5;70;2;1;2;0;0;0;0;1400;85;22;1507;1
1205;5;76;1;1;1;0;0;0;0;1400;17;22;1439;1
1173;3;60;2;1;2;0;1;0;0;1400;0;25;1425;1
1168;1;70;2;1;1;0;1;1;0;1400;0;23;1423;1
1160;5;45;1;1;0;0;1;0;0;1400;0;22;1422;1
1163;2;30;1;1;0;0;0;0;0;1400;0;22;1422;1
1159;3;35;1;1;1;1;0;1;0;1400;0;21;1421;1
1150;5;37;1;1;0;1;1;0;0;1400;0;18;1418;1
1151;5;32;1;1;0;2;1;0;0;1400;0;18;1418;1
1201;5;16;1;1;0;0;0;0;0;1420;0;18;1438;1
1348;5;80;2;1;0;0;1;0;0;1439;52;22;1513;1
1452;5;100;2;2;1;0;0;0;0;1450;80;22;1552;1
1382;5;90;2;1;0;0;0;0;0;1450;50;22;1522;1
1338;5;90;2;1;1;0;0;0;0;1450;34;22;1506;1
1277;2;70;1;1;2;0;1;0;0;1450;5;22;1477;1
1266;5;150;3;2;1;0;1;0;0;1450;0;22;1472;1
1268;5;100;2;1;1;0;0;0;0;1450;0;22;1472;1
1261;5;30;1;1;0;1;0;0;0;1459;0;10;1469;1
1393;4;30;1;1;1;0;1;0;0;1480;25;20;1525;1
1767;5;110;2;1;1;0;1;0;0;1500;163;23;1686;1
1702;5;55;1;1;0;0;1;0;0;1500;138;23;1661;1
1676;5;70;1;2;1;0;1;0;0;1500;125;23;1648;1
1663;5;100;2;3;1;0;0;0;0;1500;117;23;1640;1
1634;5;35;1;1;1;0;1;0;0;1500;101;23;1624;1
1633;5;60;1;1;1;0;1;0;0;1500;100;23;1623;1
1612;5;120;2;1;0;0;1;0;0;1500;90;23;1613;1
1594;5;65;2;1;0;0;1;0;0;1500;84;23;1607;1
1585;5;50;1;1;1;0;0;0;0;1500;80;23;1603;1
1586;5;45;1;1;1;0;0;0;0;1500;80;23;1603;1
1574;5;45;1;1;0;0;1;0;0;1500;76;23;1599;1
1572;5;80;2;2;1;0;0;0;0;1500;75;23;1598;1
1546;3;70;1;2;0;0;0;0;0;1500;59;27;1586;1
1535;1;98;2;1;0;0;0;0;0;1500;58;25;1583;1
1501;4;70;3;2;0;1;1;0;0;1500;50;20;1570;1
1502;4;70;3;2;0;1;1;0;0;1500;50;20;1570;1
1482;2;80;2;2;1;0;1;0;0;1500;41;23;1564;1
1474;3;60;2;1;0;0;0;0;0;1500;34;27;1561;1
1412;5;250;2;1;0;0;1;0;0;1500;9;23;1532;1
1385;5;70;2;2;0;0;0;0;0;1500;0;23;1523;1
1386;5;80;2;1;0;0;0;0;0;1500;0;23;1523;1
1372;1;22;1;1;1;1;0;1;0;1500;0;20;1520;1
1373;1;22;1;1;1;1;0;1;0;1500;0;20;1520;1
1724;5;70;1;1;0;0;0;0;0;1520;125;23;1668;1
1434;1;90;2;1;1;0;0;0;0;1520;0;25;1545;1
1656;5;100;1;1;0;0;1;0;0;1530;84;23;1637;1
1448;4;65;2;1;1;1;1;1;0;1530;0;20;1550;1
1481;5;80;2;2;1;0;0;0;0;1556;0;8;1564;1
1562;5;80;2;1;2;0;1;0;0;1569;0;24;1593;1
1858;5;80;2;1;0;0;0;0;0;1576;125;24;1725;1
2035;2;90;3;2;0;0;1;0;0;1590;180;24;1794;1
1614;5;95;3;2;0;0;1;0;0;1590;0;24;1614;1
2258;5;200;1;1;3;0;1;0;0;1600;264;25;1889;1
1984;5;100;3;2;2;0;0;0;0;1600;150;25;1775;1
1766;5;80;1;1;0;0;1;0;0;1600;60;25;1685;1
1741;5;42;1;1;0;0;0;0;0;1600;50;25;1675;1
1630;5;47;2;1;0;1;1;0;0;1600;0;21;1621;1
1891;5;45;2;2;0;0;0;0;0;1630;84;25;1739;1
1699;3;40;1;1;0;2;1;1;0;1630;4;24;1658;1
2152;5;140;2;1;0;0;1;0;0;1650;167;25;1842;1
1945;5;45;2;2;0;0;0;0;0;1650;84;25;1759;1
1742;5;100;2;1;2;0;1;0;0;1650;0;25;1675;1
1744;5;55;1;1;0;0;1;0;0;1650;0;25;1675;1
1732;4;20;1;1;0;11;0;1;0;1650;0;22;1672;1
1837;5;80;2;2;1;0;1;0;0;1680;9;26;1715;1
1801;5;38;1;1;0;6;1;0;0;1680;0;22;1702;1
2623;5;126;2;1;0;0;1;0;0;1700;314;26;2040;1
2478;5;70;2;1;0;0;1;0;0;1700;255;26;1981;1
2250;3;90;4;2;0;0;0;0;0;1700;152;31;1883;1
2200;5;90;3;2;0;0;1;0;0;1700;136;26;1862;1
2178;4;100;2;3;0;1;1;0;0;1700;130;22;1852;1
2179;4;100;2;3;0;1;1;0;0;1700;130;22;1852;1
2063;4;64;2;1;0;0;0;0;0;1700;78;26;1804;1
2053;2;120;3;2;5;0;1;0;0;1700;75;26;1801;1
2049;5;69;2;2;0;0;1;0;0;1700;73;26;1799;1
1953;5;90;2;2;0;0;1;0;0;1700;38;26;1764;1
1930;5;70;2;1;0;0;0;0;0;1700;25;26;1751;1
1872;5;125;3;2;2;0;1;0;0;1700;5;26;1731;1
1862;5;85;2;2;0;0;1;0;0;1700;0;26;1726;1
2296;5;100;2;2;0;1;0;0;0;1710;175;22;1907;1
1901;5;18;1;1;0;0;1;0;0;1720;0;22;1742;1
1903;5;18;1;1;0;0;1;0;0;1720;0;22;1742;1
2174;5;50;2;3;0;0;0;0;0;1740;84;27;1851;1
2155;5;43;2;2;0;0;0;1;0;1750;70;23;1843;1
1995;5;50;1;1;1;0;1;0;0;1750;0;27;1777;1
1989;3;70;2;1;0;9;1;0;0;1750;0;26;1776;1
1976;5;28;1;1;0;1;0;1;0;1750;0;23;1773;1
2016;5;102;3;1;1;0;1;0;0;1760;0;27;1787;1
2861;2;130;2;2;5;0;1;0;0;1800;321;28;2149;1
2754;5;100;2;1;0;0;1;0;0;1800;275;28;2103;1
2621;1;180;4;2;2;0;1;0;0;1800;210;30;2040;1
2506;5;65;2;1;0;0;1;0;0;1800;167;28;1995;1
2411;5;44;1;1;0;0;1;1;0;1800;125;28;1953;1
2288;4;60;2;1;0;0;1;0;0;1800;72;28;1900;1
2222;2;170;3;2;2;0;1;0;0;1800;41;28;1869;1
2208;4;25;1;1;0;2;0;1;0;1800;40;24;1864;1
2129;5;90;2;2;1;0;1;0;0;1800;0;28;1828;1
2120;5;50;2;1;1;2;1;0;0;1800;0;23;1823;1
2123;5;67;2;1;1;3;1;0;0;1800;0;23;1823;1
2246;1;110;4;2;0;0;1;0;0;1850;0;31;1881;1
2236;5;30;1;1;0;2;1;0;0;1850;0;24;1874;1
3546;5;80;2;1;1;0;1;0;0;1900;567;29;2496;1
2850;1;112;4;1;2;0;1;0;0;1900;212;32;2144;1
2545;5;100;2;1;1;0;1;0;0;1900;84;29;2013;1
2501;2;110;3;1;2;0;1;0;0;1900;64;29;1993;1
2594;5;63;2;2;1;0;1;0;0;1920;79;29;2028;1
2756;5;90;2;2;1;0;1;0;0;1950;125;30;2105;1
2520;5;100;2;2;1;0;1;0;0;1970;0;30;2000;1
3225;1;130;3;1;1;2;1;0;0;2000;293;27;2320;1
3090;1;100;3;1;0;0;1;0;0;2000;216;33;2249;1
3060;4;100;3;1;0;2;1;0;0;2000;209;26;2235;1
3043;5;150;3;4;2;0;1;0;0;2000;200;31;2231;1
3002;1;180;3;2;2;0;1;0;0;2000;184;33;2217;1
2962;5;100;3;1;3;0;1;0;0;2000;164;31;2195;1
2923;5;156;3;2;1;0;1;0;0;2000;147;31;2178;1
2858;1;142;3;3;2;0;1;0;0;2000;114;33;2147;1
2843;5;100;2;1;0;0;0;0;0;2000;110;31;2141;1
2852;3;130;2;1;2;0;1;0;0;2000;109;36;2145;1
2775;5;100;1;2;2;0;1;0;0;2000;84;31;2115;1
2760;5;55;2;1;0;0;1;0;0;2000;75;31;2106;1
2720;5;40;1;1;0;0;1;0;0;2000;53;31;2084;1
2711;5;90;3;3;2;0;1;0;0;2000;50;31;2081;1
2697;5;76;2;1;1;0;1;0;0;2000;45;31;2076;1
2605;5;135;2;1;0;2;0;0;0;2000;5;26;2031;1
2607;5;100;2;2;2;0;1;0;0;2000;0;31;2031;1
2598;3;40;1;1;0;4;0;1;0;2000;0;30;2030;1
2600;3;40;1;1;0;3;0;1;0;2000;0;30;2030;1
2602;3;60;1;1;2;1;1;1;0;2000;0;30;2030;1
2603;3;40;1;1;0;3;0;1;0;2000;0;30;2030;1
2591;1;137;3;2;0;2;0;0;0;2000;0;27;2027;1
2585;2;100;2;2;1;11;1;0;0;2000;0;26;2026;1
2587;5;48;1;1;1;0;1;0;0;2000;0;26;2026;1
2953;5;830;2;2;2;0;1;0;0;2001;159;31;2191;1
3176;5;79;2;1;0;0;1;0;0;2050;218;26;2294;1
2724;5;20;1;1;0;1;1;1;0;2060;0;27;2087;1
2726;5;20;1;1;0;1;0;1;0;2060;0;27;2087;1
2728;5;20;1;1;0;0;1;1;0;2060;0;27;2087;1
2730;5;26;1;1;0;2;0;0;0;2060;0;27;2087;1
3363;5;150;3;2;5;0;1;0;0;2100;260;32;2392;1
3202;5;120;2;1;1;0;1;0;0;2100;175;32;2307;1
3177;4;26;1;1;0;1;1;0;0;2100;167;28;2295;1
3072;5;106;2;1;2;0;0;0;0;2100;110;32;2242;1
3040;1;200;3;3;1;2;1;0;0;2100;94;35;2229;1
2823;5;70;2;2;1;0;1;0;0;2100;9;27;2136;1
2830;4;33;1;1;0;2;0;1;0;2110;0;28;2138;1
3333;4;175;4;1;0;0;1;0;0;2146;197;33;2376;1
3457;5;100;1;1;0;0;1;0;0;2150;267;33;2450;1
2943;1;130;4;1;3;0;0;0;0;2150;0;36;2186;1
2944;1;160;4;1;1;0;1;0;0;2150;0;36;2186;1
3320;2;280;4;3;3;0;1;0;0;2167;169;33;2369;1
3092;5;80;3;2;1;0;1;0;0;2170;47;33;2250;1
3368;1;360;1;1;8;0;1;0;0;2190;167;36;2393;1
4320;3;103;3;1;3;0;1;1;0;2200;670;40;2910;1
3752;5;100;3;1;0;0;1;0;0;2200;350;34;2584;1
3439;5;166;2;1;5;0;1;1;0;2200;200;34;2434;1
3424;5;110;2;2;1;0;1;0;0;2200;192;34;2426;1
3412;5;60;2;1;3;0;1;0;0;2200;188;34;2422;1
3387;5;130;2;1;1;1;1;0;0;2200;180;28;2408;1
3127;5;13;1;1;0;2;1;0;0;2200;42;28;2270;1
3075;5;110;2;3;3;0;1;0;0;2200;8;34;2242;1
